postcode_district,year,avg_price,num_transactions
WD18,2005,195379.8,314
WD18,2006,184021.7,390
WD18,2007,186266.4,339
WD18,2008,178292.6,140
WD18,2009,150969.0,107
WD18,2010,182565.7,201
WD18,2011,165693.5,126
WD18,2012,172421.9,100
WD18,2013,178895.8,172
WD18,2014,206087.1,254
WD18,2015,232790.6,270
WD18,2016,266197.7,215
WD18,2017,281049.1,201
WD18,2018,261485.9,132
WD18,2019,293689.0,168
WD18,2020,271507.5,94
WD18,2021,268803.4,176
WD18,2022,323585.5,398
WD18,2023,308511.9,317
WD18,2024,326266.5,173
WD18,2025,304907.3,132
WD18,2026,370000.0,1
DA15,1995,50580.4,90
DA15,1996,53243.2,93
DA15,1997,54422.5,101
DA15,1998,58157.4,108
DA15,1999,66396.7,120
DA15,2000,82488.9,115
DA15,2001,89419.3,132
DA15,2002,108619.1,129
DA15,2003,125423.4,119
DA15,2004,140617.4,103
DA15,2005,143983.9,79
DA15,2006,152624.0,113
DA15,2007,165140.3,145
DA15,2008,158752.2,61
DA15,2009,156929.7,47
DA15,2010,164462.0,46
DA15,2011,142788.8,50
DA15,2012,170996.0,65
DA15,2013,167927.1,114
DA15,2014,186605.7,123
DA15,2015,191409.7,91
DA15,2016,242135.9,112
DA15,2017,257386.9,62
DA15,2018,249624.8,56
DA15,2019,258293.6,87
DA15,2020,260254.2,60
DA15,2021,259772.9,96
DA15,2022,292772.2,78
DA15,2023,255462.4,66
DA15,2024,308098.7,84
DA15,2025,283331.8,65
DA15,2026,270583.3,3
DA7,1995,48795.7,114
DA7,1996,50185.5,111
DA7,1997,52482.2,105
DA7,1998,53847.7,117
DA7,1999,59818.7,116
DA7,2000,73530.5,119
DA7,2001,83036.1,145
DA7,2002,101911.2,127
DA7,2003,125548.9,122
DA7,2004,136708.3,124
DA7,2005,138080.3,111
DA7,2006,144090.4,121
DA7,2007,159555.3,126
DA7,2008,152342.0,79
DA7,2009,146553.0,66
DA7,2010,153094.0,60
DA7,2011,149066.9,52
DA7,2012,144748.6,65
DA7,2013,156590.0,91
DA7,2014,169717.0,127
DA7,2015,206918.1,136
DA7,2016,224585.8,90
DA7,2017,237459.7,98
DA7,2018,251448.2,83
DA7,2019,232550.8,75
DA7,2020,246176.7,58
DA7,2021,272419.5,101
DA7,2022,266703.3,84
DA7,2023,267313.6,59
DA7,2024,263717.7,62
DA7,2025,257973.2,56
DA7,2026,160000.0,1
E9,1995,49788.2,153
E9,1996,50942.1,158
E9,1997,59874.2,218
E9,1998,74644.2,280
E9,1999,94011.7,293
E9,2000,113197.2,281
E9,2001,129034.6,293
E9,2002,151219.3,397
E9,2003,174332.4,262
E9,2004,181625.8,327
E9,2005,187223.2,251
E9,2006,208246.8,271
E9,2007,232464.7,301
E9,2008,248157.5,163
E9,2009,224665.0,146
E9,2010,245598.3,172
E9,2011,248207.1,196
E9,2012,262500.1,283
E9,2013,312600.6,232
E9,2014,383865.7,436
E9,2015,384337.9,276
E9,2016,460012.6,329
E9,2017,434656.9,264
E9,2018,437753.1,242
E9,2019,472578.2,304
E9,2020,455420.3,188
E9,2021,495122.2,433
E9,2022,527192.6,283
E9,2023,516937.4,182
E9,2024,493067.3,235
E9,2025,480475.9,202
E9,2026,375500.0,5
EN2,1995,66018.1,223
EN2,1996,67909.8,292
EN2,1997,70159.7,426
EN2,1998,82533.4,345
EN2,1999,83803.8,347
EN2,2000,106324.2,322
EN2,2001,131479.0,463
EN2,2002,148621.3,414
EN2,2003,171271.7,344
EN2,2004,189562.8,321
EN2,2005,187831.9,252
EN2,2006,191344.3,321
EN2,2007,227800.5,345
EN2,2008,225002.1,269
EN2,2009,198800.4,153
EN2,2010,208786.9,151
EN2,2011,207234.8,169
EN2,2012,207148.8,176
EN2,2013,241740.7,224
EN2,2014,257507.5,244
EN2,2015,299252.1,288
EN2,2016,325122.8,253
EN2,2017,334218.7,176
EN2,2018,316630.0,180
EN2,2019,330462.8,172
EN2,2020,338047.1,141
EN2,2021,327369.8,267
EN2,2022,334283.4,206
EN2,2023,369946.8,129
EN2,2024,373037.6,133
EN2,2025,332253.3,172
EN2,2026,250333.3,3
EN7,1995,47146.3,15
EN7,1996,47573.9,33
EN7,1997,51835.9,45
EN7,1998,65637.8,40
EN7,1999,60894.4,55
EN7,2000,81391.3,38
EN7,2001,88266.0,54
EN7,2002,110297.5,51
EN7,2003,118632.2,49
EN7,2004,145347.1,55
EN7,2005,137913.0,42
EN7,2006,147904.1,45
EN7,2007,160749.3,48
EN7,2008,154921.6,24
EN7,2009,197562.5,16
EN7,2010,157558.8,17
EN7,2011,133347.1,19
EN7,2012,131374.7,16
EN7,2013,152733.9,31
EN7,2014,163804.6,40
EN7,2015,200478.3,24
EN7,2016,214797.5,26
EN7,2017,249526.9,18
EN7,2018,262704.5,22
EN7,2019,245881.2,23
EN7,2020,226916.7,18
EN7,2021,240136.1,22
EN7,2022,263291.3,24
EN7,2023,238967.1,19
EN7,2024,328590.6,29
EN7,2025,217416.7,12
EN8,1995,44789.1,158
EN8,1996,44649.5,196
EN8,1997,48241.5,300
EN8,1998,53845.5,302
EN8,1999,58723.1,323
EN8,2000,72103.8,311
EN8,2001,79336.6,261
EN8,2002,104899.3,343
EN8,2003,125166.2,301
EN8,2004,140514.5,372
EN8,2005,139972.9,243
EN8,2006,149332.0,348
EN8,2007,156994.8,344
EN8,2008,145717.9,163
EN8,2009,137233.4,138
EN8,2010,138226.6,137
EN8,2011,143214.8,132
EN8,2012,141287.9,112
EN8,2013,146294.3,145
EN8,2014,160432.8,250
EN8,2015,182705.2,238
EN8,2016,212990.3,293
EN8,2017,219350.0,276
EN8,2018,223361.0,187
EN8,2019,227638.3,150
EN8,2020,224009.4,133
EN8,2021,226941.2,207
EN8,2022,235108.1,181
EN8,2023,249749.9,151
EN8,2024,230311.4,140
EN8,2025,242136.7,136
EN8,2026,189400.0,5
HA8,1995,53899.5,176
HA8,1996,59980.6,205
HA8,1997,69135.6,268
HA8,1998,74338.6,246
HA8,1999,88135.9,291
HA8,2000,108988.2,285
HA8,2001,127124.7,294
HA8,2002,146284.8,273
HA8,2003,174294.3,261
HA8,2004,207541.6,318
HA8,2005,199866.6,254
HA8,2006,191406.0,277
HA8,2007,214002.7,332
HA8,2008,218323.6,227
HA8,2009,198218.9,160
HA8,2010,210964.4,245
HA8,2011,225923.1,174
HA8,2012,229828.1,187
HA8,2013,245106.0,159
HA8,2014,265576.1,330
HA8,2015,296534.7,380
HA8,2016,334514.9,502
HA8,2017,330360.8,171
HA8,2018,324540.9,131
HA8,2019,311719.5,144
HA8,2020,298281.5,146
HA8,2021,362461.7,219
HA8,2022,353111.0,224
HA8,2023,339333.0,163
HA8,2024,321930.5,131
HA8,2025,311839.5,123
HA8,2026,231250.0,6
KT20,1995,88029.6,50
KT20,1996,89606.4,66
KT20,1997,81165.9,82
KT20,1998,97079.6,81
KT20,1999,146384.2,86
KT20,2000,171500.0,89
KT20,2001,155153.9,79
KT20,2002,166898.6,100
KT20,2003,191144.2,82
KT20,2004,223742.1,86
KT20,2005,229966.9,71
KT20,2006,209045.2,90
KT20,2007,229860.1,104
KT20,2008,231083.4,55
KT20,2009,222697.2,43
KT20,2010,225167.9,56
KT20,2011,213410.0,50
KT20,2012,220818.3,49
KT20,2013,370258.1,86
KT20,2014,288483.9,103
KT20,2015,332075.0,86
KT20,2016,354409.1,99
KT20,2017,312920.2,59
KT20,2018,328625.1,56
KT20,2019,358218.6,70
KT20,2020,365336.6,71
KT20,2021,368145.5,91
KT20,2022,339948.1,107
KT20,2023,346439.9,69
KT20,2024,351198.9,76
KT20,2025,337808.5,53
SE25,1995,34444.2,300
SE25,1996,35624.8,308
SE25,1997,39627.6,410
SE25,1998,47876.9,422
SE25,1999,55754.7,530
SE25,2000,68599.3,560
SE25,2001,79293.7,554
SE25,2002,103363.9,604
SE25,2003,120153.0,461
SE25,2004,130271.4,469
SE25,2005,137185.3,352
SE25,2006,142776.1,453
SE25,2007,159311.2,529
SE25,2008,158412.6,226
SE25,2009,133025.2,117
SE25,2010,142365.9,113
SE25,2011,142711.7,115
SE25,2012,152329.3,178
SE25,2013,171821.9,235
SE25,2014,187537.7,401
SE25,2015,212733.9,361
SE25,2016,247263.8,366
SE25,2017,267052.6,326
SE25,2018,260757.9,234
SE25,2019,259570.2,186
SE25,2020,272633.6,193
SE25,2021,270762.9,295
SE25,2022,272319.0,301
SE25,2023,281151.4,259
SE25,2024,258634.2,210
SE25,2025,272734.4,186
SE25,2026,330000.0,2
TW15,1995,55159.2,85
TW15,1996,53727.8,111
TW15,1997,60127.4,143
TW15,1998,67966.7,138
TW15,1999,84395.6,175
TW15,2000,94410.3,136
TW15,2001,105508.2,161
TW15,2002,130649.4,136
TW15,2003,165762.2,205
TW15,2004,158672.2,133
TW15,2005,162604.4,132
TW15,2006,167097.3,186
TW15,2007,189355.9,204
TW15,2008,184383.7,101
TW15,2009,167111.7,88
TW15,2010,178587.6,97
TW15,2011,162167.4,95
TW15,2012,180579.4,131
TW15,2013,189539.5,167
TW15,2014,203273.7,152
TW15,2015,237449.7,160
TW15,2016,260603.6,121
TW15,2017,276558.3,108
TW15,2018,267218.5,108
TW15,2019,270500.8,132
TW15,2020,271352.3,88
TW15,2021,227107.3,244
TW15,2022,253955.4,198
TW15,2023,278101.8,113
TW15,2024,266675.4,105
TW15,2025,268969.6,92
TW15,2026,321666.7,3
TW18,1995,64651.4,140
TW18,1996,64171.4,185
TW18,1997,69866.7,230
TW18,1998,77300.3,235
TW18,1999,88881.0,202
TW18,2000,105040.5,215
TW18,2001,123870.7,168
TW18,2002,145105.5,190
TW18,2003,181091.1,215
TW18,2004,169342.6,189
TW18,2005,166550.7,150
TW18,2006,174144.1,194
TW18,2007,196473.6,189
TW18,2008,209730.7,87
TW18,2009,180028.9,90
TW18,2010,184233.5,134
TW18,2011,187735.1,121
TW18,2012,195593.9,106
TW18,2013,225731.5,112
TW18,2014,231755.5,173
TW18,2015,248653.8,185
TW18,2016,268440.9,132
TW18,2017,280626.0,155
TW18,2018,269904.6,120
TW18,2019,323010.9,203
TW18,2020,334709.1,228
TW18,2021,297816.7,189
TW18,2022,292252.8,213
TW18,2023,313169.1,135
TW18,2024,356524.6,253
TW18,2025,307555.1,116
TW18,2026,332500.0,5
W3,1995,64998.0,262
W3,1996,67847.3,296
W3,1997,75334.7,434
W3,1998,91908.9,444
W3,1999,115052.2,556
W3,2000,133689.3,463
W3,2001,151237.8,494
W3,2002,174627.0,543
W3,2003,183640.9,469
W3,2004,198664.8,485
W3,2005,202504.4,412
W3,2006,228823.4,862
W3,2007,258458.6,734
W3,2008,268558.4,255
W3,2009,248146.2,259
W3,2010,247240.5,409
W3,2011,242989.2,323
W3,2012,291120.1,459
W3,2013,304617.3,529
W3,2014,362471.1,397
W3,2015,406593.2,458
W3,2016,444966.7,559
W3,2017,451213.8,462
W3,2018,457774.6,529
W3,2019,436514.3,485
W3,2020,471472.8,475
W3,2021,432336.6,526
W3,2022,488613.6,936
W3,2023,470184.0,645
W3,2024,467667.4,604
W3,2025,445897.2,329
W3,2026,463690.4,5
W7,1995,54920.2,108
W7,1996,57297.9,153
W7,1997,65608.6,209
W7,1998,79473.9,210
W7,1999,99164.7,233
W7,2000,114436.6,176
W7,2001,125002.7,209
W7,2002,147092.1,228
W7,2003,157598.2,190
W7,2004,181256.0,215
W7,2005,187195.0,175
W7,2006,197308.9,245
W7,2007,218977.6,215
W7,2008,217182.7,90
W7,2009,196024.5,66
W7,2010,216358.3,109
W7,2011,221988.5,96
W7,2012,228855.4,93
W7,2013,260286.5,141
W7,2014,302213.5,124
W7,2015,325815.6,121
W7,2016,368503.6,112
W7,2017,360820.9,91
W7,2018,367899.7,105
W7,2019,340450.9,82
W7,2020,355272.5,77
W7,2021,399672.5,173
W7,2022,382311.6,162
W7,2023,402471.2,204
W7,2024,382947.2,126
W7,2025,400459.3,92
W7,2026,350000.0,1
BR5,1995,44328.0,92
BR5,1996,42368.7,84
BR5,1997,47915.9,141
BR5,1998,56027.3,109
BR5,1999,63214.2,142
BR5,2000,75144.5,130
BR5,2001,86933.3,151
BR5,2002,99189.4,161
BR5,2003,119081.4,130
BR5,2004,137684.9,133
BR5,2005,145364.3,129
BR5,2006,138505.8,204
BR5,2007,148364.5,159
BR5,2008,158897.6,87
BR5,2009,138519.2,62
BR5,2010,149192.9,43
BR5,2011,136771.1,45
BR5,2012,151965.0,55
BR5,2013,155730.7,75
BR5,2014,183439.3,132
BR5,2015,202969.2,140
BR5,2016,218476.6,97
BR5,2017,228475.9,104
BR5,2018,248075.2,112
BR5,2019,237644.0,102
BR5,2020,224746.7,79
BR5,2021,249950.9,109
BR5,2022,273813.2,127
BR5,2023,265634.7,72
BR5,2024,257750.0,89
BR5,2025,260666.7,54
BR5,2026,217000.0,1
CR4,1995,42481.3,283
CR4,1996,44872.9,377
CR4,1997,47859.0,432
CR4,1998,56544.4,445
CR4,1999,62630.5,508
CR4,2000,78880.8,488
CR4,2001,87409.6,446
CR4,2002,107411.4,476
CR4,2003,126687.5,454
CR4,2004,136316.8,431
CR4,2005,153876.6,403
CR4,2006,148856.2,433
CR4,2007,168558.2,443
CR4,2008,167786.4,219
CR4,2009,139895.0,125
CR4,2010,157698.9,136
CR4,2011,146894.1,130
CR4,2012,173123.8,245
CR4,2013,174492.3,220
CR4,2014,196799.7,303
CR4,2015,231379.4,319
CR4,2016,263075.0,290
CR4,2017,270351.8,275
CR4,2018,269631.7,227
CR4,2019,256756.8,195
CR4,2020,302288.4,271
CR4,2021,285244.4,280
CR4,2022,297895.3,240
CR4,2023,296874.5,207
CR4,2024,302346.7,222
CR4,2025,287385.2,150
CR4,2026,320000.0,2
DA1,1995,37596.3,128
DA1,1996,36794.0,138
DA1,1997,39838.8,200
DA1,1998,44982.9,269
DA1,1999,47211.5,253
DA1,2000,55832.9,258
DA1,2001,63472.0,294
DA1,2002,79671.7,330
DA1,2003,103479.6,357
DA1,2004,110940.4,316
DA1,2005,114964.5,245
DA1,2006,118674.6,325
DA1,2007,140573.8,377
DA1,2008,158036.5,252
DA1,2009,121140.9,109
DA1,2010,121797.4,99
DA1,2011,125534.8,125
DA1,2012,137830.3,251
DA1,2013,133775.5,221
DA1,2014,149914.8,332
DA1,2015,162739.9,408
DA1,2016,191395.4,501
DA1,2017,221161.0,449
DA1,2018,226652.7,544
DA1,2019,223810.6,368
DA1,2020,226557.9,407
DA1,2021,220336.4,369
DA1,2022,243144.0,405
DA1,2023,244839.9,293
DA1,2024,248986.6,290
DA1,2025,231851.6,185
DA1,2026,221000.0,1
DA11,1995,38042.9,87
DA11,1996,39500.2,87
DA11,1997,36938.8,86
DA11,1998,42122.9,108
DA11,1999,44950.8,120
DA11,2000,54657.8,114
DA11,2001,63954.3,148
DA11,2002,86312.7,190
DA11,2003,104655.4,186
DA11,2004,134472.3,298
DA11,2005,113669.7,158
DA11,2006,130504.6,246
DA11,2007,163650.5,374
DA11,2008,147877.3,199
DA11,2009,124979.6,109
DA11,2010,114265.1,76
DA11,2011,106622.9,61
DA11,2012,122137.4,76
DA11,2013,114773.3,79
DA11,2014,123189.7,141
DA11,2015,141886.2,191
DA11,2016,159508.6,167
DA11,2017,166526.3,182
DA11,2018,188869.5,167
DA11,2019,148752.3,173
DA11,2020,171021.4,100
DA11,2021,170174.2,140
DA11,2022,175243.2,183
DA11,2023,206174.0,180
DA11,2024,181399.7,170
DA11,2025,172717.1,79
DA11,2026,145750.0,4
EN11,1995,43511.6,64
EN11,1996,42552.1,121
EN11,1997,50274.8,139
EN11,1998,53675.6,149
EN11,1999,62004.9,177
EN11,2000,70775.5,157
EN11,2001,79866.5,157
EN11,2002,105230.6,162
EN11,2003,127280.8,132
EN11,2004,140453.2,177
EN11,2005,154482.8,213
EN11,2006,165061.9,247
EN11,2007,171543.7,205
EN11,2008,156199.0,113
EN11,2009,156308.3,124
EN11,2010,153969.3,109
EN11,2011,146651.6,91
EN11,2012,148721.9,77
EN11,2013,150541.3,94
EN11,2014,165458.1,150
EN11,2015,186181.1,149
EN11,2016,209230.4,126
EN11,2017,225706.4,123
EN11,2018,235374.6,97
EN11,2019,226820.0,111
EN11,2020,226089.7,89
EN11,2021,229582.1,137
EN11,2022,244930.0,119
EN11,2023,240077.3,90
EN11,2024,223983.6,91
EN11,2025,232516.4,94
EN11,2026,231000.0,1
IG3,1995,38821.7,88
IG3,1996,39896.4,109
IG3,1997,42855.2,128
IG3,1998,46073.3,151
IG3,1999,52965.4,143
IG3,2000,62134.9,209
IG3,2001,71840.2,170
IG3,2002,93432.2,189
IG3,2003,117545.4,156
IG3,2004,137568.2,126
IG3,2005,136168.3,123
IG3,2006,145798.2,137
IG3,2007,168818.7,150
IG3,2008,176020.8,123
IG3,2009,152549.0,142
IG3,2010,138020.8,24
IG3,2011,139989.7,29
IG3,2012,139404.9,34
IG3,2013,146802.3,43
IG3,2014,163392.6,68
IG3,2015,184753.1,78
IG3,2016,215407.8,71
IG3,2017,234214.1,75
IG3,2018,228245.3,53
IG3,2019,217406.3,48
IG3,2020,221323.7,36
IG3,2021,237935.4,68
IG3,2022,242397.5,54
IG3,2023,263806.6,37
IG3,2024,264310.9,72
IG3,2025,286339.9,50
IG3,2026,235000.0,1
KT13,1995,72450.9,146
KT13,1996,82616.7,164
KT13,1997,103572.7,268
KT13,1998,109873.8,259
KT13,1999,132550.1,272
KT13,2000,178818.8,244
KT13,2001,216730.6,324
KT13,2002,225383.7,302
KT13,2003,236035.1,271
KT13,2004,257595.2,244
KT13,2005,249678.1,206
KT13,2006,262790.4,325
KT13,2007,298199.4,272
KT13,2008,306814.8,131
KT13,2009,321424.5,137
KT13,2010,328087.1,142
KT13,2011,310678.3,168
KT13,2012,276419.8,140
KT13,2013,308845.0,195
KT13,2014,321028.7,238
KT13,2015,364001.1,181
KT13,2016,504979.6,223
KT13,2017,371412.7,142
KT13,2018,359694.3,175
KT13,2019,383661.9,155
KT13,2020,368161.4,167
KT13,2021,427353.5,203
KT13,2022,429007.0,200
KT13,2023,422886.3,197
KT13,2024,397794.6,191
KT13,2025,388870.3,165
KT13,2026,393750.0,4
KT6,1995,64150.7,372
KT6,1996,65599.2,398
KT6,1997,74308.6,524
KT6,1998,89177.2,545
KT6,1999,114789.5,629
KT6,2000,139943.8,529
KT6,2001,147780.2,560
KT6,2002,169461.5,552
KT6,2003,187608.7,453
KT6,2004,202207.8,482
KT6,2005,207997.5,445
KT6,2006,218374.1,506
KT6,2007,250472.2,528
KT6,2008,264421.9,253
KT6,2009,218155.5,241
KT6,2010,254818.7,306
KT6,2011,255246.9,323
KT6,2012,279889.9,364
KT6,2013,287022.4,428
KT6,2014,348210.5,422
KT6,2015,366743.5,387
KT6,2016,406861.9,374
KT6,2017,401975.4,317
KT6,2018,399775.2,325
KT6,2019,380650.3,340
KT6,2020,400158.2,240
KT6,2021,409969.8,418
KT6,2022,413146.7,344
KT6,2023,388377.6,267
KT6,2024,392631.8,302
KT6,2025,407378.7,261
KT6,2026,332500.0,7
N8,1995,70030.4,359
N8,1996,76453.2,439
N8,1997,87040.7,558
N8,1998,100212.0,549
N8,1999,122196.0,574
N8,2000,147453.9,407
N8,2001,164404.2,537
N8,2002,194012.6,578
N8,2003,204765.9,417
N8,2004,230503.3,611
N8,2005,226132.1,454
N8,2006,243302.6,739
N8,2007,290854.3,586
N8,2008,288130.9,211
N8,2009,271487.8,255
N8,2010,301877.7,360
N8,2011,304365.5,316
N8,2012,329490.6,359
N8,2013,359198.5,399
N8,2014,413851.4,426
N8,2015,448873.5,382
N8,2016,480411.4,309
N8,2017,503976.4,268
N8,2018,475488.3,538
N8,2019,470028.3,415
N8,2020,504493.5,344
N8,2021,508426.3,582
N8,2022,498549.5,718
N8,2023,512927.7,509
N8,2024,514398.5,402
N8,2025,526068.4,360
N8,2026,529062.5,8
UB5,1995,42261.4,169
UB5,1996,42422.6,208
UB5,1997,49616.6,285
UB5,1998,54565.7,376
UB5,1999,65487.9,327
UB5,2000,76608.4,376
UB5,2001,88431.2,387
UB5,2002,107968.0,350
UB5,2003,133676.4,395
UB5,2004,141477.9,363
UB5,2005,156381.6,394
UB5,2006,158656.6,417
UB5,2007,168441.5,445
UB5,2008,174184.6,222
UB5,2009,153137.1,148
UB5,2010,157767.5,153
UB5,2011,150924.1,143
UB5,2012,166616.3,170
UB5,2013,170111.3,179
UB5,2014,189769.7,219
UB5,2015,217310.5,198
UB5,2016,253557.3,208
UB5,2017,256349.7,204
UB5,2018,259838.9,148
UB5,2019,249691.9,136
UB5,2020,241243.5,108
UB5,2021,261504.3,173
UB5,2022,274148.7,173
UB5,2023,257158.7,143
UB5,2024,260878.5,162
UB5,2025,272159.9,121
UB5,2026,288333.3,3
E10,1995,33977.2,176
E10,1996,34393.6,217
E10,1997,39615.6,291
E10,1998,47935.9,280
E10,1999,57182.6,361
E10,2000,69706.8,439
E10,2001,81819.7,376
E10,2002,108969.5,417
E10,2003,126913.4,356
E10,2004,139772.0,292
E10,2005,152649.9,318
E10,2006,170510.5,386
E10,2007,190482.8,391
E10,2008,186388.7,195
E10,2009,178235.4,119
E10,2010,168147.9,124
E10,2011,160204.4,126
E10,2012,171921.9,118
E10,2013,190715.3,204
E10,2014,236353.2,315
E10,2015,277054.5,326
E10,2016,347374.1,408
E10,2017,340259.7,284
E10,2018,340170.8,216
E10,2019,362544.8,278
E10,2020,387253.1,272
E10,2021,385677.6,326
E10,2022,400123.3,286
E10,2023,399523.2,284
E10,2024,393336.6,287
E10,2025,400427.7,261
E10,2026,452699.8,5
E5,1995,43184.9,131
E5,1996,47695.4,178
E5,1997,57880.6,230
E5,1998,65827.8,297
E5,1999,79312.8,290
E5,2000,101459.9,251
E5,2001,115364.1,362
E5,2002,135743.1,392
E5,2003,152981.7,301
E5,2004,172456.6,352
E5,2005,169800.6,257
E5,2006,186098.7,370
E5,2007,220018.1,533
E5,2008,222120.2,271
E5,2009,194031.7,279
E5,2010,221571.8,309
E5,2011,236627.8,218
E5,2012,261255.1,249
E5,2013,292071.7,305
E5,2014,355600.7,399
E5,2015,403214.0,468
E5,2016,408770.9,315
E5,2017,429719.8,282
E5,2018,455687.4,263
E5,2019,470382.3,320
E5,2020,502773.3,254
E5,2021,480193.8,408
E5,2022,460344.4,415
E5,2023,509317.8,339
E5,2024,476880.9,316
E5,2025,491394.2,236
E5,2026,466785.7,7
E7,1995,34705.9,110
E7,1996,34889.0,142
E7,1997,35176.9,162
E7,1998,41247.8,171
E7,1999,50791.0,174
E7,2000,72260.0,315
E7,2001,76836.4,260
E7,2002,100667.5,238
E7,2003,128168.3,207
E7,2004,146720.3,250
E7,2005,151694.6,169
E7,2006,162024.4,199
E7,2007,173196.8,201
E7,2008,176346.7,126
E7,2009,140592.2,51
E7,2010,152800.9,54
E7,2011,147895.7,60
E7,2012,154306.1,61
E7,2013,169680.9,100
E7,2014,197018.7,170
E7,2015,227767.1,156
E7,2016,282965.1,133
E7,2017,289520.7,97
E7,2018,287579.3,84
E7,2019,288382.3,67
E7,2020,292819.9,68
E7,2021,311968.3,101
E7,2022,334849.4,107
E7,2023,324220.3,97
E7,2024,329771.7,111
E7,2025,337737.7,84
E7,2026,405000.0,1
EN3,1995,40568.1,266
EN3,1996,40335.7,329
EN3,1997,44346.6,254
EN3,1998,55158.9,391
EN3,1999,61892.0,443
EN3,2000,76699.2,556
EN3,2001,88913.4,555
EN3,2002,106822.7,651
EN3,2003,121159.1,478
EN3,2004,132595.4,447
EN3,2005,141078.4,373
EN3,2006,150677.2,536
EN3,2007,151281.7,468
EN3,2008,159927.0,244
EN3,2009,133623.6,107
EN3,2010,138625.6,129
EN3,2011,132694.9,119
EN3,2012,141115.2,135
EN3,2013,142343.2,173
EN3,2014,165885.7,283
EN3,2015,187006.0,294
EN3,2016,216398.1,235
EN3,2017,228588.3,230
EN3,2018,229534.0,183
EN3,2019,262329.9,254
EN3,2020,254096.8,170
EN3,2021,240673.0,205
EN3,2022,255449.2,254
EN3,2023,238009.9,140
EN3,2024,228229.8,130
EN3,2025,243486.6,94
EN3,2026,230000.0,1
EN6,1995,61374.3,89
EN6,1996,55171.1,97
EN6,1997,60540.5,125
EN6,1998,63439.9,116
EN6,1999,77535.4,139
EN6,2000,104283.1,156
EN6,2001,112429.4,136
EN6,2002,134931.7,162
EN6,2003,150462.6,137
EN6,2004,175744.6,158
EN6,2005,169345.2,133
EN6,2006,179440.1,128
EN6,2007,191862.2,160
EN6,2008,195533.9,84
EN6,2009,174043.6,75
EN6,2010,191488.0,76
EN6,2011,186918.8,69
EN6,2012,205505.3,102
EN6,2013,191950.0,108
EN6,2014,245614.0,181
EN6,2015,260855.8,148
EN6,2016,298813.2,162
EN6,2017,305522.8,108
EN6,2018,292406.2,73
EN6,2019,300047.9,73
EN6,2020,285560.8,65
EN6,2021,320140.8,104
EN6,2022,281179.4,109
EN6,2023,274590.2,66
EN6,2024,280171.2,66
EN6,2025,295956.0,80
IG6,1995,48037.4,65
IG6,1996,47577.4,82
IG6,1997,52433.5,93
IG6,1998,57503.2,99
IG6,1999,67440.7,120
IG6,2000,75583.6,108
IG6,2001,86492.8,111
IG6,2002,121207.9,140
IG6,2003,141709.1,135
IG6,2004,151466.8,112
IG6,2005,170975.1,151
IG6,2006,153822.5,124
IG6,2007,183523.0,131
IG6,2008,173310.4,53
IG6,2009,151870.3,55
IG6,2010,163713.6,59
IG6,2011,181024.4,57
IG6,2012,162195.5,43
IG6,2013,197616.1,102
IG6,2014,204686.3,132
IG6,2015,217949.8,106
IG6,2016,263845.0,111
IG6,2017,282099.6,167
IG6,2018,295075.3,94
IG6,2019,269028.7,59
IG6,2020,258432.8,48
IG6,2021,288893.5,92
IG6,2022,278004.9,90
IG6,2023,274330.5,64
IG6,2024,328513.5,74
IG6,2025,316242.9,67
KT11,1995,73846.5,23
KT11,1996,77581.6,41
KT11,1997,98187.1,31
KT11,1998,102502.0,33
KT11,1999,118760.6,47
KT11,2000,127027.4,31
KT11,2001,146175.0,31
KT11,2002,217698.5,62
KT11,2003,290186.4,44
KT11,2004,370392.4,59
KT11,2005,297545.1,40
KT11,2006,263525.8,71
KT11,2007,302798.6,90
KT11,2008,237272.4,29
KT11,2009,305071.4,21
KT11,2010,302518.0,25
KT11,2011,290079.2,34
KT11,2012,282354.4,32
KT11,2013,303189.5,38
KT11,2014,379933.0,51
KT11,2015,379519.1,34
KT11,2016,420342.3,26
KT11,2017,698887.5,40
KT11,2018,1084057.9,38
KT11,2019,535183.1,57
KT11,2020,506909.7,36
KT11,2021,539841.3,64
KT11,2022,595807.3,63
KT11,2023,720323.9,71
KT11,2024,543430.9,43
KT11,2025,518264.6,41
KT7,1995,69054.4,33
KT7,1996,65404.0,50
KT7,1997,79710.8,60
KT7,1998,93129.0,42
KT7,1999,116247.8,58
KT7,2000,161650.5,54
KT7,2001,155672.2,72
KT7,2002,174100.8,60
KT7,2003,189282.1,67
KT7,2004,202840.4,57
KT7,2005,217242.4,57
KT7,2006,227762.9,58
KT7,2007,264060.8,62
KT7,2008,253778.6,49
KT7,2009,229554.8,42
KT7,2010,255793.9,49
KT7,2011,204547.9,70
KT7,2012,260801.0,49
KT7,2013,299078.3,60
KT7,2014,314720.0,55
KT7,2015,349291.2,57
KT7,2016,395706.3,48
KT7,2017,377345.7,54
KT7,2018,357930.2,58
KT7,2019,372847.0,36
KT7,2020,349953.5,43
KT7,2021,402481.6,76
KT7,2022,434821.7,60
KT7,2023,388215.0,30
KT7,2024,416497.4,77
KT7,2025,397387.1,35
KT7,2026,428000.0,1
KT9,1995,51339.2,82
KT9,1996,50790.8,65
KT9,1997,55540.9,99
KT9,1998,65792.2,92
KT9,1999,76795.0,112
